Country	Greenhouse gas emissions (MtCO2e)
China	12055.41
United States	5771
India	3363.59
Indonesia	1959.71
Russia	1924.82
Brazil	1451.63
Japan	1134.45
Iran	893.78
Canada	774.29
Saudi Arabia	723.15
