Event	Economic cost (bn US$)
Hurricane Katrina (2005)	163.61
Hurricane Harvey (2017)	96.94
Hurricane Maria (2017)	69.39
Hurricane Irma (2017)	58.16
Hurricane Sandy (2012)	54.47
Hurricane Andrew (1992)	48.27
China flood (1998)	47.02
Thailand flood (2011)	45.46
Hurricane Ike (2008)	35.63
Korea flood (1995)	25.17
